uniprotkb_accessions	ensembl_gene_id
Q9NPF0	ENSG00000167775
Q14520	ENSG00000148702
P35268	ENSG00000116251
Q9Y6I3	ENSG00000063245
Q8TE54	ENSG00000147606
Q6ZMN7	ENSG00000165966
Q13510	ENSG00000104763
Q9Y6Y9	ENSG00000154589
Q8NDP4	ENSG00000171291
Q9H2P0	ENSG00000101126
Q02040	ENSG00000197976
Q9UBX1	ENSG00000174080
Q9NWU2	ENSG00000101193
Q99490	ENSG00000135439
P00480	ENSG00000036473
O75150	ENSG00000103549
Q6NVY1	ENSG00000198130
Q5BVD1	ENSG00000114529
Q9ULC4	ENSG00000232119
Q9C0B7	ENSG00000103047
Q9UFE4	ENSG00000284862
P31644	ENSG00000186297
Q659A1	ENSG00000128915
Q86UU0	ENSG00000186174
P10997	ENSG00000121351
Q96PQ1	ENSG00000254521
P21453	ENSG00000170989
P36507	ENSG00000126934
Q9HC98	ENSG00000119408
Q13332	ENSG00000105426
Q8N5J4	ENSG00000166211
Q9NUP9	ENSG00000148943
Q8IXE1	ENSG00000184394
Q9Y5K5	ENSG00000116750
Q9GZN6	ENSG00000063127
P42356	ENSG00000241973
O95490	ENSG00000117114
Q8IXI2	ENSG00000126858
Q15393	ENSG00000189091
P35790	ENSG00000110721
Q8N4P2	ENSG00000196659
P48634	ENSG00000204469
Q86XT9	ENSG00000149932
O14764	ENSG00000187730
Q6NT46	ENSG00000189064
Q8IZ63	ENSG00000212123
Q01658	ENSG00000117505
O60493	ENSG00000112335
P36639	ENSG00000106268
Q9NR21	ENSG00000111224
O00479	ENSG00000182952
Q9NWD9	ENSG00000102409
P39877	ENSG00000127472
A8MW92	ENSG00000129292
Q14566	ENSG00000076003
Q8NC42	ENSG00000163162
O95620	ENSG00000105865
Q9NWW6	ENSG00000106733
P63104	ENSG00000164924
Q6ZUT3	ENSG00000165694
Q13459	ENSG00000099331
Q9BZM6	ENSG00000111981
P60002	ENSG00000130165
Q16831	ENSG00000183696
O75971	ENSG00000174446
Q03405	ENSG00000011422
Q9C0D9	ENSG00000138018
Q92623	ENSG00000133985
P52565	ENSG00000141522
P03372	ENSG00000091831
Q96DE9	ENSG00000197021
Q9NP73	ENSG00000101901
Q6AWC2	ENSG00000151718
Q96AZ6	ENSG00000172183
C9J302	ENSG00000237136
Q14028	ENSG00000070729
C9J7I0	ENSG00000219545
Q969I3	ENSG00000166840
Q8N413	ENSG00000162241
Q8WVD3	ENSG00000134758
P07320	ENSG00000118231
Q6UWB4	ENSG00000184647
A1A580	ENSG00000186980
Q86UU1	ENSG00000019144
Q9HCC8	ENSG00000130055
Q0D2I5	ENSG00000010295
Q7RTP0	ENSG00000170113
Q92499	ENSG00000079785
P41238	ENSG00000111701
P11532	ENSG00000198947
P02656	ENSG00000110245
Q9GZT5	ENSG00000135925
Q96GS6	ENSG00000129968
O14936	ENSG00000147044
Q5SW79	ENSG00000143702
O95071	ENSG00000104517
Q8N2R8	ENSG00000185112
Q14011	ENSG00000099622
P02763	ENSG00000229314
Q13046	ENSG00000221878
Q9NUS5	ENSG00000125843
O14746	ENSG00000164362
Q9Y282	ENSG00000125991
Q9HCZ1	ENSG00000198185
P15880	ENSG00000140988
Q9NV35	ENSG00000136159
Q08357	ENSG00000168575
Q9Y586	ENSG00000181541
Q9P0V9	ENSG00000186522
Q86YG4	ENSG00000144130
Q8N335	ENSG00000152642
Q9UPI3	ENSG00000119686
Q13162	ENSG00000123131
Q7Z422	ENSG00000055070
P51811	ENSG00000047597
P56851	ENSG00000181552
Q9BYJ9	ENSG00000149658
Q8IYM0	ENSG00000135436
Q8IY92	ENSG00000188827
Q96PE6	ENSG00000141946
Q8WW01	ENSG00000198860
Q93073	ENSG00000138593
Q3KR37	ENSG00000023171
Q9UGJ0	ENSG00000106617
O43255	ENSG00000181788
P01871	ENSG00000211899
Q9C029	ENSG00000146054
Q86SS6	ENSG00000170743
Q01151	ENSG00000112149
P52744	ENSG00000197008
Q96T88	ENSG00000276043
Q8WTT0	ENSG00000198178
Q12959	ENSG00000075711
Q8WWZ7	ENSG00000154265
Q8TDE3	ENSG00000173431
Q08722	ENSG00000196776
O15239	ENSG00000125356
P20231	ENSG00000197253
Q8IYP9	ENSG00000184307
Q96S21	ENSG00000197562
O75954	ENSG00000011105
P08887	ENSG00000160712
Q5T481	ENSG00000203867
Q9Y421	ENSG00000105058
Q9UBT2	ENSG00000126261
Q8NFP7	ENSG00000122824
A1L429	ENSG00000216649
P29353	ENSG00000160691
Q8TAE8	ENSG00000179271
P82650	ENSG00000175110
A6NLC5	ENSG00000187068
Q14565	ENSG00000100206
Q7Z407	ENSG00000164796
Q9P2H5	ENSG00000118369
Q8IX12	ENSG00000060339
Q5BIV9	ENSG00000203772
Q14582	ENSG00000123933
Q8NGI8	ENSG00000176495
Q9NQS7	ENSG00000149503
A6NEL2	ENSG00000186212
Q9BZA7	ENSG00000102290
P15586	ENSG00000135677
Q96F44	ENSG00000154370
Q9BQP7	ENSG00000125871
P41146	ENSG00000125510
O94851	ENSG00000133816
Q9UNK9	ENSG00000013523
O14818	ENSG00000101182
Q14202	ENSG00000147130
Q8NCT3	ENSG00000164542
Q9NYG8	ENSG00000182450
Q8N144	ENSG00000183153
Q2M389	ENSG00000136051
Q9Y6K1	ENSG00000119772
Q9NWX6	ENSG00000113272
Q9ULI0	ENSG00000119778
Q96H15	ENSG00000145850
Q86TY3	ENSG00000139971
Q9BUK0	ENSG00000170791
P08185	ENSG00000170099
A8MXV4	ENSG00000213965
A0A0A0MS14	ENSG00000211961
P05060	ENSG00000089199
Q15043	ENSG00000104635
Q6ZSY5	ENSG00000049769
Q8WV28	ENSG00000095585
Q76N89	ENSG00000002746
P54849	ENSG00000134531
Q8IYN2	ENSG00000180964
Q86SQ7	ENSG00000054282
P07949	ENSG00000165731
O75030	ENSG00000187098
Q3SY77	ENSG00000168671
P50443	ENSG00000155850
O14490	ENSG00000170579
Q9H6E5	ENSG00000149016
P12814	ENSG00000072110
Q9NQZ5	ENSG00000084090
Q8N6G5	ENSG00000169826
Q86SM5	ENSG00000182170
O95633	ENSG00000070404
P41217	ENSG00000091972
Q13607	ENSG00000213215
Q8NE18	ENSG00000179299
Q8IYU8	ENSG00000165487
P46199	ENSG00000085760
O14497	ENSG00000117713
Q8WTR4	ENSG00000158555
P55822	ENSG00000185437
Q8NE28	ENSG00000198870
Q13112	ENSG00000159259
Q8TD08	ENSG00000181085
Q13596	ENSG00000028528
Q5SQI0	ENSG00000137343
Q66K89	ENSG00000167967
Q9H903	ENSG00000163738
P06737	ENSG00000100504
Q9NZ53	ENSG00000114631
Q9H0W9	ENSG00000182919
Q3SY00	ENSG00000175513
Q9H6U8	ENSG00000086848
Q6HA08	ENSG00000188886
A6NGH7	ENSG00000203952
Q147U7	ENSG00000214097
Q8TCB0	ENSG00000137965
P21926	ENSG00000010278
B2RTY4	ENSG00000066933
O75298	ENSG00000125744
A6NHY2	ENSG00000189045
Q9H0L4	ENSG00000177613
Q70Z35	ENSG00000046889
Q9ULD9	ENSG00000168916
Q8N4P6	ENSG00000160838
M0R2J8	ENSG00000170959
Q7Z3D4	ENSG00000176018
Q86WN1	ENSG00000197948
P22061	ENSG00000120265
Q3SXM0	ENSG00000182308
A0A075B6I0	ENSG00000211638
Q9NPB1	ENSG00000205309
Q13261	ENSG00000134470
Q17R98	ENSG00000151612
Q96LR4	ENSG00000163377
Q92564	ENSG00000109184
Q6X784	ENSG00000186075
Q5H9K5	ENSG00000166432
Q8NGM8	ENSG00000196099
A0A087WSX0	ENSG00000211650
Q53H96	ENSG00000104524
Q9BRQ6	ENSG00000159685
P32322	ENSG00000183010
Q9H8U3	ENSG00000156639
Q75T13	ENSG00000197121
Q92896	ENSG00000090863
O43716	ENSG00000257218
Q8N5W8	ENSG00000213185
Q0WX57	ENSG00000232264
Q9Y3V2	ENSG00000122481
Q9Y5E1	ENSG00000177839
Q8IUK8	ENSG00000141668
Q8N2G8	ENSG00000167925
Q6ZTQ3	ENSG00000169435
Q8NHY5	ENSG00000188996
Q86SF2	ENSG00000109586
Q9HD40	ENSG00000109618
P15248	ENSG00000145839
Q8N4N8	ENSG00000141200
Q8IW93	ENSG00000142632
O95998	ENSG00000137496
P28288	ENSG00000117528
P02649	ENSG00000130203
Q9HC23	ENSG00000163421
Q99835	ENSG00000128602
Q8IYJ3	ENSG00000142765
Q15777	ENSG00000066382
Q96RQ3	ENSG00000078070
O14525	ENSG00000152092
Q96M96	ENSG00000139132
Q3MIN7	ENSG00000205517
Q9Y3A5	ENSG00000126524
Q5VZ89	ENSG00000137145
P41218	ENSG00000163563
Q86UE4	ENSG00000147649
Q9Y3E2	ENSG00000178096
O60299	ENSG00000088899
P28799	ENSG00000030582
Q5FYB0	ENSG00000180801
Q8N7Q3	ENSG00000196109
P56645	ENSG00000049246
Q99933	ENSG00000107262
P0DN86	ENSG00000189052
P40199	ENSG00000086548
Q8NBS3	ENSG00000088836
P35226	ENSG00000168283
Q6ZUT1	ENSG00000150776
P52594	ENSG00000173744
Q96B36	ENSG00000204673
Q08AH1	ENSG00000166743
Q6UW63	ENSG00000134901
Q9UKI2	ENSG00000163171
P06746	ENSG00000070501
Q7Z2X4	ENSG00000153823
Q9NUU7	ENSG00000168872
Q96RC9	ENSG00000280090
Q9Y6Q9	ENSG00000124151
Q9NYW0	ENSG00000121318
Q9NQC7	ENSG00000083799
Q6PJP8	ENSG00000198924
P19440	ENSG00000100031
O95500	ENSG00000159261
Q6ZVX9	ENSG00000188582
Q9GZU2	ENSG00000198300
A1A4G5	ENSG00000206535
Q86Y78	ENSG00000187123
Q5VWQ0	ENSG00000081019
Q5SXH7	ENSG00000148735
Q13103	ENSG00000072080
Q9H972	ENSG00000100802
P61088	ENSG00000177889
P02654	ENSG00000130208
Q9BY31	ENSG00000227124
O43345	ENSG00000160321
Q5T7P8	ENSG00000134207
P15172	ENSG00000129152
Q12899	ENSG00000234127
Q9BVS4	ENSG00000058729
P21728	ENSG00000184845
Q96NC0	ENSG00000146007
Q5T8I3	ENSG00000162636
P84101	ENSG00000140264
P05165	ENSG00000175198
P58505	ENSG00000160298
Q3SXM5	ENSG00000103160
Q15645	ENSG00000071539
Q5JSS6	ENSG00000197889
Q6ZN04	ENSG00000183496
Q15025	ENSG00000145901
Q4LE39	ENSG00000054267
Q9NRP2	ENSG00000103121
Q5T7P2	ENSG00000186844
Q8IZC6	ENSG00000196739
Q5TEJ8	ENSG00000130775
P51668	ENSG00000072401
Q15572	ENSG00000103168
Q07912	ENSG00000061938
P09238	ENSG00000166670
Q9BZS1	ENSG00000049768
O95388	ENSG00000104415
Q9Y2X9	ENSG00000162702
O76094	ENSG00000174780
Q8WXH0	ENSG00000054654
Q8NEP7	ENSG00000162755
Q14739	ENSG00000143815
P41586	ENSG00000078549
Q13557	ENSG00000145349
Q86VR2	ENSG00000141699
P48742	ENSG00000273706
Q9BVC6	ENSG00000110108
Q13546	ENSG00000137275
Q5HYK3	ENSG00000110871
Q00604	ENSG00000124479
O95838	ENSG00000065325
Q8TDG2	ENSG00000123165
P61764	ENSG00000136854
Q9H6X2	ENSG00000169604
Q96N96	ENSG00000182957
Q8N141	ENSG00000181007
O95868	ENSG00000244355
P17029	ENSG00000106261
Q96RU3	ENSG00000187239
Q9Y5G3	ENSG00000254221
Q8TEE9	ENSG00000205307
Q702N8	ENSG00000168334
P13569	ENSG00000001626
O75747	ENSG00000139144
Q96KE9	ENSG00000184887
Q2M2I3	ENSG00000105523
P00738	ENSG00000257017
Q92628	ENSG00000170871
Q96G74	ENSG00000068308
Q9P2E3	ENSG00000124201
Q53GG5	ENSG00000154553
P47890	ENSG00000183024
Q8TBM7	ENSG00000133678
P12544	ENSG00000145649
Q8WXD2	ENSG00000104112
Q9BQE5	ENSG00000128335
A0A075B6K0	ENSG00000211665
Q9BQ66	ENSG00000213416
A5X5Y0	ENSG00000186038
P0DJD8	ENSG00000229859
P31260	ENSG00000253293
Q96AQ9	ENSG00000185519
Q01362	ENSG00000149534
Q8IYB9	ENSG00000272602
P39687	ENSG00000140350
Q8TCU3	ENSG00000164893
Q8NF91	ENSG00000131018
P41219	ENSG00000135406
Q13576	ENSG00000145703
Q969M7	ENSG00000184182
Q9NR83	ENSG00000125520
P17752	ENSG00000129167
Q16342	ENSG00000071994
Q9Y6I9	ENSG00000164081
Q14157	ENSG00000143569
Q96L15	ENSG00000167311
Q9NSD5	ENSG00000010379
P31937	ENSG00000106049
Q0Z7S8	ENSG00000205186
Q96JB8	ENSG00000082126
P50549	ENSG00000006468
Q96QA5	ENSG00000167914
P01909	ENSG00000196735
H3BSY2	ENSG00000188626
Q96QV6	ENSG00000164508
Q9NUU6	ENSG00000145569
P22681	ENSG00000110395
Q9BTA0	ENSG00000183615
Q9H9S3	ENSG00000065665
Q9Y2E8	ENSG00000197818
P62873	ENSG00000078369
Q9NPC7	ENSG00000085274
Q4KMZ1	ENSG00000160051
P09038	ENSG00000138685
Q5QJ74	ENSG00000154114
Q9UKN5	ENSG00000110851
Q9NRY6	ENSG00000187838
P35243	ENSG00000109047
Q30KQ5	ENSG00000215547
Q56UN5	ENSG00000176601
Q86YJ6	ENSG00000144115
Q7L592	ENSG00000003509
P36544	ENSG00000175344
Q92496	ENSG00000134365
Q8N9F7	ENSG00000153982
Q13574	ENSG00000149091
Q9BSG0	ENSG00000135617
P55036	ENSG00000159352
Q9C0J9	ENSG00000123095
Q5SQN1	ENSG00000143740
O14498	ENSG00000129009
P02724	ENSG00000170180
P49441	ENSG00000151689
Q70EL2	ENSG00000123552
Q9UM47	ENSG00000074181
A0A075B6R0	ENSG00000233306
Q13361	ENSG00000197614
Q6ZS27	ENSG00000182983
Q86UA1	ENSG00000185246
Q9BYD5	ENSG00000105427
Q9HB03	ENSG00000119915
O95436	ENSG00000157765
P49798	ENSG00000117152
Q9NX57	ENSG00000139832
O00584	ENSG00000026297
Q9NQE7	ENSG00000112812
Q13231	ENSG00000133063
P54725	ENSG00000179262
Q3BBV0	ENSG00000219481
Q6NUM6	ENSG00000277149
Q9UPU9	ENSG00000020577
O95600	ENSG00000102349
Q9BXR0	ENSG00000213339
Q8N3Z6	ENSG00000147905
Q99567	ENSG00000108559
Q9NUL5	ENSG00000130813
Q8IV38	ENSG00000106524
O75474	ENSG00000181274
Q13202	ENSG00000184545
Q7RTY5	ENSG00000189099
Q86UD1	ENSG00000184232
Q13451	ENSG00000096060
Q969T3	ENSG00000124104
Q6UWN5	ENSG00000159871
Q05084	ENSG00000003147
Q2QL34	ENSG00000156968
Q8N5K1	ENSG00000145354
Q8N5J2	ENSG00000143409
Q13822	ENSG00000136960
Q8N819	ENSG00000213889
Q8N7C7	ENSG00000235631
A0A1B0GTL2	ENSG00000196421
Q8TDH9	ENSG00000188428
Q10570	ENSG00000071894
Q68D85	ENSG00000188211
P58549	ENSG00000221946
Q8N283	ENSG00000198483
Q6ZW13	ENSG00000159761
Q9NX38	ENSG00000119328
P19237	ENSG00000159173
Q8N878	ENSG00000153303
Q86SX6	ENSG00000182512
P17481	ENSG00000120068
P16070	ENSG00000026508
Q8IYM9	ENSG00000132274
P30740	ENSG00000021355
Q96BZ8	ENSG00000105617
A1L390	ENSG00000126822
Q5T3F8	ENSG00000137216
P60900	ENSG00000100902
Q92843	ENSG00000258643
Q9HAV4	ENSG00000124571
P20160	ENSG00000172232
Q5JR12	ENSG00000155367
Q9UKF6	ENSG00000119203
Q8IY34	ENSG00000110446
P01624	ENSG00000244437
Q5VVC0	ENSG00000203910
P68431	ENSG00000287080
Q96PG8	ENSG00000105327
Q9BXH1	ENSG00000105327
P21145	ENSG00000172005
Q8WU08	ENSG00000169302
Q13387	ENSG00000008735
Q8TBZ8	ENSG00000249709
Q7L5Y9	ENSG00000090316
Q9H1H1	ENSG00000124196
Q8WVF5	ENSG00000180332
Q8NA31	ENSG00000249961
Q9UIF9	ENSG00000076108
Q5JU00	ENSG00000146221
Q13444	ENSG00000143537
Q8WVT3	ENSG00000171853
Q9UQ80	ENSG00000170515
Q9Y2Z2	ENSG00000135297
Q8IUB5	ENSG00000168634
P35408	ENSG00000171522
Q8N7C3	ENSG00000179046
Q12972	ENSG00000117751
O94875	ENSG00000154556
Q9BXB5	ENSG00000144645
Q9UBT3	ENSG00000104371
Q5VYJ5	ENSG00000204740
Q9NTI2	ENSG00000132932
Q8NER1	ENSG00000196689
Q7Z7B0	ENSG00000118407
Q9BZM3	ENSG00000180613
P49590	ENSG00000112855
A0A075B6I1	ENSG00000211639
A0A5B7	ENSG00000232869
Q15858	ENSG00000169432
Q9C0H6	ENSG00000102271
Q8N5P1	ENSG00000144161
Q96CJ1	ENSG00000145088
O43613	ENSG00000121764
Q9HCS2	ENSG00000186204
Q8NB37	ENSG00000177225
Q9UF12	ENSG00000250799
Q8IVY1	ENSG00000253313
A0A0A0MS15	ENSG00000211965
Q8WYP5	ENSG00000153207
Q9UIG0	ENSG00000009954
Q05C16	ENSG00000173988
Q8IXQ3	ENSG00000135045
A1YPR0	ENSG00000184828
O75309	ENSG00000166589
Q6DN12	ENSG00000140563
Q9HAW0	ENSG00000104221
B2RPK0	ENSG00000124097
Q8WUJ1	ENSG00000167740
Q8WU17	ENSG00000170881
Q9NR23	ENSG00000184344
P35367	ENSG00000196639
Q9C0E4	ENSG00000144596
Q502W6	ENSG00000168658
Q8IWE5	ENSG00000116786
Q53GL0	ENSG00000023902
P13645	ENSG00000186395
Q8WV37	ENSG00000198464
Q9NW75	ENSG00000092978
Q9Y468	ENSG00000185513
A0A0U1RRI6	ENSG00000224109
Q8WVZ9	ENSG00000120696
Q53T59	ENSG00000118960
Q00526	ENSG00000250506
Q8WXK4	ENSG00000198881
P01768	ENSG00000270550
A2RU54	ENSG00000188816
Q15126	ENSG00000163344
O95602	ENSG00000068654
O14684	ENSG00000148344
Q9H0I3	ENSG00000103021
O60779	ENSG00000117479
Q96JN0	ENSG00000196233
A6NGB0	ENSG00000206140
Q99832	ENSG00000135624
Q9BTW9	ENSG00000141556
P78369	ENSG00000134873
Q96JI7	ENSG00000104133
P60372	ENSG00000215454
Q8NEG5	ENSG00000163012
Q9BPX7	ENSG00000136197
Q16378	ENSG00000111215
Q6DN90	ENSG00000144711
P05981	ENSG00000105707
Q8TC27	ENSG00000197140
Q8WUF8	ENSG00000113391
O96028	ENSG00000109685
Q13639	ENSG00000164270
Q15910	ENSG00000106462
Q9Y2W2	ENSG00000084463
Q96LL3	ENSG00000167194
Q9BY78	ENSG00000173456
O60486	ENSG00000136040
Q6DN14	ENSG00000175471
Q8TBF2	ENSG00000157870
Q9ULG1	ENSG00000128908
Q8TD17	ENSG00000197024
Q8IYH5	ENSG00000036549
A6NLU0	ENSG00000223638
P0DKB6	ENSG00000238205
Q9UHF4	ENSG00000016402
Q9NVA4	ENSG00000164168
Q9P2P1	ENSG00000205978
Q9UKY0	ENSG00000171864
Q96Q06	ENSG00000167676
Q7Z3H0	ENSG00000167612
O14713	ENSG00000119185
A1L190	ENSG00000217442
Q9NXR7	ENSG00000158019
Q9NUW8	ENSG00000042088
P0CW24	ENSG00000235961
Q96ST2	ENSG00000163166
Q9BT43	ENSG00000121851
O75330	ENSG00000072571
Q6P1Q0	ENSG00000050426
Q7Z5H3	ENSG00000128805
P49915	ENSG00000163655
Q8NCR3	ENSG00000166323
Q9BYS1	ENSG00000221852
P26368	ENSG00000063244
Q96R09	ENSG00000172365
Q9P2V4	ENSG00000148602
O95861	ENSG00000162813
Q16674	ENSG00000261857
P59551	ENSG00000185899
Q86T20	ENSG00000186577
Q05329	ENSG00000136750
Q92523	ENSG00000205560
Q49AG3	ENSG00000236287
A0A0U1RRE5	ENSG00000204272
Q9Y337	ENSG00000167754
Q02223	ENSG00000048462
Q9NZH6	ENSG00000125571
Q9NPC8	ENSG00000170577
A0A0B4J263	ENSG00000211818
O75324	ENSG00000184602
Q92817	ENSG00000167880
Q71RS6	ENSG00000188467
Q96EK7	ENSG00000112584
Q52LJ0	ENSG00000171262
P55056	ENSG00000267467
Q07075	ENSG00000138792
P10588	ENSG00000160113
A1L4L8	ENSG00000173261
Q7Z2Y5	ENSG00000123572
Q6AHZ1	ENSG00000177853
Q9HCK0	ENSG00000171448
Q99836	ENSG00000172936
Q6UQ28	ENSG00000188771
O14933	ENSG00000156587
Q9H4A3	ENSG00000060237
P78356	ENSG00000276293
Q8TBE0	ENSG00000140320
P08133	ENSG00000197043
Q9NXD2	ENSG00000166912
Q8IY49	ENSG00000136297
Q96HH4	ENSG00000163449
P51826	ENSG00000144218
Q8N2Q7	ENSG00000169760
Q9NX95	ENSG00000147642
Q8N271	ENSG00000155066
Q15649	ENSG00000273611
A6NH52	ENSG00000166676
Q9NPD8	ENSG00000077152
P61601	ENSG00000104490
O15353	ENSG00000109101
A8MZ97	ENSG00000237651
Q9BXU7	ENSG00000134588
Q8NHR7	ENSG00000167014
Q8NGT5	ENSG00000179468
P28289	ENSG00000136842
Q68CQ1	ENSG00000184313
Q9ULH1	ENSG00000153317
Q9BPY3	ENSG00000197798
O14681	ENSG00000149547
Q969F0	ENSG00000147378
A8MTZ7	ENSG00000214700
Q8N9T8	ENSG00000129347
Q14002	ENSG00000007306
O95343	ENSG00000138083
Q6NY19	ENSG00000186994
Q13515	ENSG00000170819
Q15714	ENSG00000102804
Q99958	ENSG00000176692
Q13882	ENSG00000101213
O75170	ENSG00000100239
P19525	ENSG00000055332
P18440	ENSG00000171428
Q8N6L0	ENSG00000161609
O15382	ENSG00000105552
Q9NW38	ENSG00000115392
Q92736	ENSG00000198626
Q969G6	ENSG00000135002
P42773	ENSG00000123080
Q8N7U6	ENSG00000163576
Q8NHQ8	ENSG00000123094
Q96HJ3	ENSG00000109881
P31639	ENSG00000140675
Q9BYT5	ENSG00000214518
P23769	ENSG00000179348
Q96KR7	ENSG00000087495
Q5HYL7	ENSG00000173452
Q9HAC7	ENSG00000175600
Q9UKI8	ENSG00000198586
O95497	ENSG00000112299
Q8IXQ6	ENSG00000138496
Q9NPQ8	ENSG00000177963
Q99519	ENSG00000204386
Q7Z5K2	ENSG00000062650
Q9BXG8	ENSG00000164299
P82094	ENSG00000144747
Q86WU2	ENSG00000166816
O75487	ENSG00000076716
Q99986	ENSG00000100749
Q6PCB6	ENSG00000136379
Q8NH79	ENSG00000221931
Q96A11	ENSG00000175229
Q9P2K2	ENSG00000087301
Q9HAZ1	ENSG00000113240
Q9Y385	ENSG00000198833
Q9UDY8	ENSG00000172175
Q13794	ENSG00000141682
P17301	ENSG00000164171
Q96EQ8	ENSG00000101695
P28749	ENSG00000080839
Q9NQL9	ENSG00000064218
P81172	ENSG00000105697
Q6P1S2	ENSG00000174928
Q92621	ENSG00000155561
P26022	ENSG00000163661
P54646	ENSG00000162409
O00329	ENSG00000171608
P11182	ENSG00000137992
O15528	ENSG00000111012
Q6NT76	ENSG00000147421
Q01433	ENSG00000116337
Q9H7Y0	ENSG00000147113
Q8N0V4	ENSG00000153012
Q6P1K1	ENSG00000211584
Q6UX53	ENSG00000170439
Q96HD9	ENSG00000132744
Q9H069	ENSG00000171962
Q6UXA7	ENSG00000204542
Q9P2J9	ENSG00000172840
Q15041	ENSG00000170540
Q8WX39	ENSG00000148386
Q3ZCN5	ENSG00000165899
Q92543	ENSG00000120451
Q9NZN1	ENSG00000169306
O00155	ENSG00000170128
Q96PX8	ENSG00000178235
Q8IX03	ENSG00000113645
O75437	ENSG00000213096
Q14166	ENSG00000100304
Q8NGY9	ENSG00000279263
Q53TS8	ENSG00000155754
Q01892	ENSG00000269404
A5D8T8	ENSG00000157322
Q5VT99	ENSG00000162494
P02753	ENSG00000138207
Q9ULL8	ENSG00000158352
Q8NHM5	ENSG00000089094
P02538	ENSG00000205420
Q8TDU9	ENSG00000173080
Q9H9J2	ENSG00000135900
Q96MF6	ENSG00000135469
Q13084	ENSG00000086504
P42857	ENSG00000168824
Q6S9Z5	ENSG00000164185
P12111	ENSG00000163359
P21583	ENSG00000049130
Q4VC05	ENSG00000110987
Q8NCB2	ENSG00000164076
Q9BZK7	ENSG00000177565
P13533	ENSG00000197616
A6NNP5	ENSG00000242715
Q99453	ENSG00000109132
Q96QE4	ENSG00000185158
P42772	ENSG00000147883
Q96C36	ENSG00000143811
O94967	ENSG00000085433
O95721	ENSG00000099940
A0A075B6T6	ENSG00000211789
Q9UBQ5	ENSG00000178982
Q96MG7	ENSG00000185115
Q86Y25	ENSG00000177932
Q9NTW7	ENSG00000020256
Q96KM6	ENSG00000196700
Q9H7R5	ENSG00000197497
Q8TBJ4	ENSG00000148123
O75467	ENSG00000083812
Q15678	ENSG00000152104
Q7L5D6	ENSG00000239857
Q8IUH3	ENSG00000155636
Q9BVC5	ENSG00000135974
O75381	ENSG00000142655
P20248	ENSG00000145386
Q9H1C0	ENSG00000184574
O76080	ENSG00000107372
P20963	ENSG00000198821
Q96EU7	ENSG00000171155
Q9BUM1	ENSG00000141349
Q9HBB8	ENSG00000099834
Q8IYL2	ENSG00000155275
Q96H96	ENSG00000173085
O76064	ENSG00000112130
Q5XKR9	ENSG00000182518
Q96PD7	ENSG00000062282
Q9NZ08	ENSG00000164307
Q13516	ENSG00000205927
O43364	ENSG00000105996
Q9P2J2	ENSG00000085552
Q92993	ENSG00000172977
P07910	ENSG00000092199
Q9P272	ENSG00000250305
Q9Y448	ENSG00000128944
P23919	ENSG00000168393
P19961	ENSG00000240038
Q86VZ4	ENSG00000120256
P82933	ENSG00000135972
P55145	ENSG00000145050
A6NDB9	ENSG00000187867
Q14973	ENSG00000100652
Q8NA03	ENSG00000150667
P11801	ENSG00000159792
P60329	ENSG00000212933
P07954	ENSG00000091483
Q9UNY4	ENSG00000116830
P49796	ENSG00000138835
Q96B67	ENSG00000113369
P84085	ENSG00000004059
P39748	ENSG00000168496
O75094	ENSG00000184347
P30613	ENSG00000143627
P51816	ENSG00000155966
Q92952	ENSG00000105642
Q92963	ENSG00000143622
Q6ZN54	ENSG00000140995
Q9BRH9	ENSG00000198169
Q8N8E3	ENSG00000154240
Q8WXF8	ENSG00000160570
P08174	ENSG00000196352
Q9BZM5	ENSG00000131015
Q9P2R3	ENSG00000185722
P43234	ENSG00000256043
Q9Y546	ENSG00000116212
Q8IXZ2	ENSG00000014164
Q6UWT4	ENSG00000178776
P04278	ENSG00000129214
Q504Y0	ENSG00000148482
Q9HCE5	ENSG00000145388
Q969X5	ENSG00000113719
Q9BVT8	ENSG00000164897
Q5EBL4	ENSG00000188026
Q7Z412	ENSG00000215193
B2RXH2	ENSG00000235268
Q96NN9	ENSG00000183773
A0JD37	ENSG00000256590
Q9Y4B5	ENSG00000168502
Q15208	ENSG00000112079
Q8N5Y8	ENSG00000138617
Q9P281	ENSG00000266074
P30085	ENSG00000162368
Q8IX94	ENSG00000288784
Q9Y2Y9	ENSG00000169926
Q13634	ENSG00000145526
Q9UBS5	ENSG00000204681
Q96AJ9	ENSG00000151532
Q8WVN6	ENSG00000141574
Q9UBQ6	ENSG00000162694
P0DN87	ENSG00000196337
O95999	ENSG00000142867
Q6NT04	ENSG00000140993
Q2VWP7	ENSG00000166450
Q9Y4P8	ENSG00000157954
O95084	ENSG00000150687
O14647	ENSG00000173575
A6NI15	ENSG00000151379
P55316	ENSG00000176165
P47869	ENSG00000151834
Q96I27	ENSG00000257591
Q08380	ENSG00000108679
Q02325	ENSG00000183281
Q9H427	ENSG00000124249
Q6P2E9	ENSG00000038358
Q5VIR6	ENSG00000141252
Q8WVP7	ENSG00000105983
O75509	ENSG00000146072
Q9UBV4	ENSG00000002745
Q9ULX3	ENSG00000141101
Q9H6V9	ENSG00000118961
Q9P1U0	ENSG00000066379
Q8N1W2	ENSG00000140548
Q8WYH8	ENSG00000168395
