ensembl_gene_id,gene_symbol,alias
ENSMUSG00000110463,Gm35998,['Gm45726']
ENSMUSG00000110464,1700061N14Rik,['Gm45862']
ENSMUSG00000110465,Gm45832,['']
ENSMUSG00000110467,Gm45781,['']
ENSMUSG00000110468,Gm39185,['Gm45825']
ENSMUSG00000110469,Gapdhrt2,['Gm10358']
ENSMUSG00000110470,Gm45723,['']
ENSMUSG00000110472,Gm45739,['']
ENSMUSG00000110473,Gm29705,['']
ENSMUSG00000110474,Gm45848,['']
ENSMUSG00000110475,Gm31036,['Gm45813']
ENSMUSG00000110476,4930422C21Rik,['']
ENSMUSG00000110477,Gm3045,['']
ENSMUSG00000110478,Gm18000,['']
ENSMUSG00000110480,Gm32842,['']
ENSMUSG00000110482,Gm3889,['']
ENSMUSG00000110483,Gm45702,['']
ENSMUSG00000110484,Gm45712,['']
ENSMUSG00000110485,Gm45740,['']
ENSMUSG00000110486,Gm45877,['']
ENSMUSG00000110489,Gm31659,['']
ENSMUSG00000110490,Vmn2r-ps91,['']
ENSMUSG00000110491,Gm31138,['Gm45831']
ENSMUSG00000110494,Gm31774,['Gm45775']
ENSMUSG00000110495,Gm45879,['']
ENSMUSG00000110496,Gm45909,['']
ENSMUSG00000110497,9230110F11Rik,['']
ENSMUSG00000110498,A630001O12Rik,['Gm45803']
ENSMUSG00000110499,Gm45873,['']
ENSMUSG00000110500,Gm32568,['']
ENSMUSG00000110501,Gm45900,['']
ENSMUSG00000110502,Gm8804,['']
ENSMUSG00000110503,Gm45830,['']
ENSMUSG00000110504,Gm45797,['']
ENSMUSG00000110506,Gm8637,['']
ENSMUSG00000110507,8030455M16Rik,['Gm45794']
ENSMUSG00000110508,Gm8940,['']
ENSMUSG00000110509,Gm45772,['']
ENSMUSG00000110510,Gm45908,['']
ENSMUSG00000110511,Gm45699,['']
ENSMUSG00000110512,Gm45827,['']
ENSMUSG00000110513,Or8c1-ps1,"['GA_x6K02T2PVTD-31687360-31687863', 'MOR162-10P', 'Olfr882-ps1']"
ENSMUSG00000110514,Gm7688,['']
ENSMUSG00000110515,Gm9644,['']
ENSMUSG00000110516,Gm45758,['']
ENSMUSG00000110517,Gm31224,['Gm45811']
ENSMUSG00000110518,Or7d13-ps1,"['GA_x6K02T2PVTD-13615339-13616402', 'MOR143-3_p', 'Olfr861-ps1']"
ENSMUSG00000110519,Or7g23,"['GA_x6K02T2PVTD-12912534-12911542', 'MOR152-4P', 'Olfr839']"
ENSMUSG00000110520,Gm45776,['']
ENSMUSG00000110521,Or7d12-ps1,"['GA_x6K02T2PVTD-13398200-13396614', 'Gm6495', 'MOR0-7P', 'Olfr856-ps1']"
ENSMUSG00000110522,Gm45735,['']
ENSMUSG00000110523,C230057M02Rik,['Gm45898']
ENSMUSG00000110524,Gm39228,['Gm45806']
ENSMUSG00000110525,Gm45893,['']
ENSMUSG00000110526,Or8a1,"['GA_x6K02T2PVTD-31408136-31407207', 'M71', 'MOR171-2', 'Olfr151']"
ENSMUSG00000110528,Gm1943,['LOC384864']
ENSMUSG00000110529,Gm45694,['']
ENSMUSG00000110530,Gm35934,['Gm45771']
ENSMUSG00000110531,Gm7760,['']
ENSMUSG00000110532,Gm35857,['']
ENSMUSG00000110533,LOC665443,['EG665443']
ENSMUSG00000110534,Gm45708,['']
ENSMUSG00000110536,Gm45850,['']
ENSMUSG00000110537,Gm4316,['']
ENSMUSG00000110538,Gm33178,['']
ENSMUSG00000110539,Gm45864,['']
ENSMUSG00000110540,Gm45743,['']
ENSMUSG00000110541,Gm10280,['']
ENSMUSG00000110542,Gm39139,['Gm45858']
ENSMUSG00000110543,Umpk-ps,['Gm5352']
ENSMUSG00000110544,Gm2607,['']
ENSMUSG00000110545,Gm7730,['']
ENSMUSG00000110546,Gm45734,['']
ENSMUSG00000110547,Gm29773,['Gm45891']
ENSMUSG00000110548,Gm45721,['']
ENSMUSG00000110550,Gm45856,['']
ENSMUSG00000110551,Gm45750,['']
ENSMUSG00000110552,Gm45788,['']
ENSMUSG00000110553,Gm45742,['']
ENSMUSG00000110554,Gm35256,['']
ENSMUSG00000110556,Gm45762,['']
ENSMUSG00000110557,Gm5159,['']
ENSMUSG00000110558,Gm45779,['']
ENSMUSG00000110562,Gm9204,['']
ENSMUSG00000110563,Gm45791,['']
ENSMUSG00000110564,Gm45697,['']
ENSMUSG00000110568,Gm7208,['']
ENSMUSG00000110569,Gm18860,['']
ENSMUSG00000110570,Gm45778,['']
ENSMUSG00000110573,Gm5485,['']
ENSMUSG00000110574,Gm21112,['']
ENSMUSG00000110575,6330537M06Rik,['']
ENSMUSG00000110576,Gm36368,['Gm45787']
ENSMUSG00000110577,1700112L15Rik,['']
ENSMUSG00000110578,Or7e167-ps1,"['GA_x6K02T2PVTD-13477287-13478216', 'MOR146-6P', 'Olfr858-ps1']"
ENSMUSG00000110580,D830024N08Rik,['Gm45707']
ENSMUSG00000110581,Gm45789,['']
ENSMUSG00000110582,Gm30052,['']
ENSMUSG00000110583,Gm7639,['']
ENSMUSG00000110585,Gm45704,['']
ENSMUSG00000110586,4930578M07Rik,['']
ENSMUSG00000110587,Gm7344,['']
ENSMUSG00000110588,Gm45774,['']
ENSMUSG00000110589,Gm45754,['']
ENSMUSG00000110591,Potefam3f,"['Gm31371', 'Pote3f']"
ENSMUSG00000110592,4930488N15Rik,['']
ENSMUSG00000110593,Gm45822,['']
ENSMUSG00000110594,Gm33103,['Gm45729']
ENSMUSG00000110595,Gm7990,['']
ENSMUSG00000110596,Gm45859,['']
ENSMUSG00000110597,Gm8798,['']
ENSMUSG00000110598,Gm45854,['']
ENSMUSG00000110599,6030466F02Rik,['']
ENSMUSG00000110600,Gm45878,['']
ENSMUSG00000110601,Gm45834,['']
ENSMUSG00000110602,Or8p1-ps1,"['GA_x6K02T2PVTD-31749597-31750073', 'MOR0-12P', 'Olfr886-ps1']"
ENSMUSG00000110604,Gm45824,['']
ENSMUSG00000110605,Gm32856,['']
ENSMUSG00000110606,Gm45829,['']
ENSMUSG00000110607,Gm45843,['']
ENSMUSG00000110608,Gm8838,['']
ENSMUSG00000110609,Gm7948,['']
ENSMUSG00000110610,Gm7769,['']
ENSMUSG00000110611,Gm20163,['Gm45763']
ENSMUSG00000110612,Gm17827,['']
ENSMUSG00000110613,Lncbate1,"['3010033K07Rik', 'Lnc-BATE1']"
ENSMUSG00000110614,Gm45817,['']
ENSMUSG00000110615,Gm45890,['']
ENSMUSG00000110616,Gm36879,['']
ENSMUSG00000110617,Gm5910,['']
ENSMUSG00000110618,Gm39822,['Gm45818']
ENSMUSG00000110619,Gm7850,['']
ENSMUSG00000110620,Gm45733,['']
ENSMUSG00000110622,Iqcn,['Gm16486']
ENSMUSG00000110623,Gm32005,['Gm45905']
ENSMUSG00000110624,Gm32052,['Gm45773']
ENSMUSG00000110625,5033426E14Rik,['']
ENSMUSG00000110626,Gm45805,['']
ENSMUSG00000110627,Gm18935,['']
ENSMUSG00000110629,4930567H12Rik,['']
ENSMUSG00000110630,K230015D01Rik,['']
ENSMUSG00000110631,Gm42047,['Gm45836']
ENSMUSG00000110632,Gm45880,['']
ENSMUSG00000110633,Gm32122,['Gm45896']
ENSMUSG00000110634,Gm45895,['']
ENSMUSG00000110635,Gm45853,['']
ENSMUSG00000110636,Gm39397,['Gm45840']
ENSMUSG00000110637,Gm7807,['']
ENSMUSG00000110638,Gm45887,['']
ENSMUSG00000110639,Gm6831,['']
ENSMUSG00000110640,Gm45903,['']
ENSMUSG00000110641,Gm45826,['']
ENSMUSG00000110642,Gm45710,['']
ENSMUSG00000110643,Gm18924,['']
ENSMUSG00000110644,Gm7390,['']
ENSMUSG00000110648,Gm38574,['']
ENSMUSG00000110649,Gm40466,['Gm45695']
ENSMUSG00000110650,Gm19170,['']
ENSMUSG00000110651,Gm45770,['']
ENSMUSG00000110652,Gm33023,['']
ENSMUSG00000110653,Gm34418,['Gm45849']
ENSMUSG00000110654,Gm45746,['']
ENSMUSG00000110655,Gm45798,['']
ENSMUSG00000110656,Gm20735,['']
ENSMUSG00000110657,Gm7684,['']
ENSMUSG00000110658,Gm45857,['']
ENSMUSG00000110660,Gm5362,['']
ENSMUSG00000110661,Gm31805,['Gm45759']
ENSMUSG00000110662,Gm45722,['']
ENSMUSG00000110663,Gm39157,['Gm45816']
ENSMUSG00000110664,Aprt-ps,['']
ENSMUSG00000110665,Gm31786,['Gm45863']
ENSMUSG00000110666,Gm9172,['']
ENSMUSG00000110667,Gm45720,['']
ENSMUSG00000110668,Gm19885,['']
ENSMUSG00000110669,Gm10060,['']
ENSMUSG00000110670,Gm30132,['']
ENSMUSG00000110671,Or7g24-ps1,"['GA_x6K02T2PVTD-12942602-12941816', 'MOR155-3_p', 'Olfr840-ps1']"
ENSMUSG00000110672,Gm45786,['']
ENSMUSG00000110673,Gm45833,['']
ENSMUSG00000110675,Or8c12-ps1,"['GA_x6K02T2PVTD-31623481-31624372', 'Gm5017', 'MOR162-14_p', 'Olfr879-ps1']"
ENSMUSG00000110676,Gm45897,['']
ENSMUSG00000110677,Gm45777,['']
ENSMUSG00000110679,Rpl10-ps5,['Gm3405']
ENSMUSG00000110680,Gm6796,['']
ENSMUSG00000110681,Gm45796,['']
ENSMUSG00000110682,A530010L16Rik,"['Gm45801', 'LOC382036']"
ENSMUSG00000110683,Gm45874,['']
ENSMUSG00000110685,Gm5373,['']
ENSMUSG00000110686,Gm45855,['']
ENSMUSG00000110688,Gm45696,['']
ENSMUSG00000110689,Gm45731,['']
ENSMUSG00000110690,Gm18001,['']
ENSMUSG00000110691,Gm5363,['']
ENSMUSG00000110692,Gm33460,['Gm45761']
ENSMUSG00000110693,Gm45899,['']
ENSMUSG00000110694,Gm45782,['']
ENSMUSG00000110696,Gm45706,['']
ENSMUSG00000110697,Gm31718,['Gm45802']
ENSMUSG00000110698,Gm45875,['']
ENSMUSG00000110699,Gm20946,['']
ENSMUSG00000110700,Gm5357,['']
ENSMUSG00000110701,Gm6013,['']
ENSMUSG00000110702,Gm45767,['']
ENSMUSG00000110703,Gm45821,['']
ENSMUSG00000110705,Gm45701,['']
ENSMUSG00000110706,Gm45709,['']
ENSMUSG00000110707,Gm45795,['']
ENSMUSG00000110708,Gnb1-ps3,['']
ENSMUSG00000110709,1700018P08Rik,['']
ENSMUSG00000110710,C78859,['']
ENSMUSG00000110711,Gm45760,['']
ENSMUSG00000110712,Gm39662,['Gm45835']
ENSMUSG00000110715,Gm5131,['']
ENSMUSG00000110716,Gm39271,['Gm45744']
ENSMUSG00000110717,1700047G07Rik,['']
ENSMUSG00000110719,Gm2716,['']
ENSMUSG00000110721,Gm47231,['']
ENSMUSG00000110722,Gm48716,['']
ENSMUSG00000110724,Gm47824,['']
ENSMUSG00000110725,Gm47129,['']
ENSMUSG00000110726,Gm18101,['']
ENSMUSG00000110729,Gm47117,['']
ENSMUSG00000110730,Gm19385,['']
ENSMUSG00000110731,Gm47049,['']
ENSMUSG00000110735,Gm47173,['']
ENSMUSG00000110737,4930444F02Rik,['']
ENSMUSG00000110738,Gm47092,['']
ENSMUSG00000110739,Gm17950,['']
ENSMUSG00000110740,Gm48853,['']
ENSMUSG00000110741,Gm48091,['']
ENSMUSG00000110744,Gm5171,['']
ENSMUSG00000110745,Gm8106,['']
ENSMUSG00000110747,Gm35657,['']
ENSMUSG00000110748,Gm19228,['']
ENSMUSG00000110749,Gm47931,['']
ENSMUSG00000110750,Gm48702,['']
ENSMUSG00000110751,C230053D17Rik,['']
ENSMUSG00000110752,D730003K21Rik,['']
ENSMUSG00000110753,Gm18391,['']
ENSMUSG00000110754,4930405J17Rik,['']
ENSMUSG00000110755,BC049987,['']
ENSMUSG00000110757,Gm18228,['']
ENSMUSG00000110758,Gm48092,['']
ENSMUSG00000110759,Gm6607,['']
ENSMUSG00000110760,Gm39456,['']
ENSMUSG00000110761,Gm29761,['']
ENSMUSG00000110762,Gm48229,['']
ENSMUSG00000110765,Gm47468,['']
ENSMUSG00000110766,Gm47214,['']
ENSMUSG00000110767,Gm31432,['']
ENSMUSG00000110768,Gm18541,['']
ENSMUSG00000110770,Tpi-rs5,"['EG382342', 'Tpi-5']"
ENSMUSG00000110771,Gm47785,['']
ENSMUSG00000110772,Gm47856,['']
ENSMUSG00000110773,Gm39326,['']
ENSMUSG00000110774,Gm39318,['']
ENSMUSG00000110776,Gm2829,['']
ENSMUSG00000110778,Gm8171,['']
ENSMUSG00000110779,Gm48271,['']
ENSMUSG00000110781,Gm31992,['']
ENSMUSG00000110786,Gm5119,['']
ENSMUSG00000110788,Gm33700,['']
ENSMUSG00000110789,Gm33053,['']
ENSMUSG00000110790,Gm47079,['']
ENSMUSG00000110791,Gm47508,['']
ENSMUSG00000110795,Gm47179,['']
ENSMUSG00000110801,Gm48736,['']
ENSMUSG00000110802,Gm47141,['']
ENSMUSG00000110803,Gm20275,['']
ENSMUSG00000110808,Gm5364,['']
ENSMUSG00000110809,Gm46138,['']
ENSMUSG00000110811,Gm48729,['']
ENSMUSG00000110812,Gm48407,['']
ENSMUSG00000110813,Gm31497,['']
ENSMUSG00000110814,Gm38661,['']
ENSMUSG00000110815,Gm47345,['']
ENSMUSG00000110816,Gm19178,['']
ENSMUSG00000110817,Gm47723,['']
ENSMUSG00000110819,Or4a79,"['GA_x6K02T2Q125-51162884-51161940', 'MOR231-22_p', 'Olfr1252']"
ENSMUSG00000110821,Gm47176,['']
ENSMUSG00000110822,Gm18305,['']
ENSMUSG00000110823,Gm36799,['']
ENSMUSG00000110824,Gm48677,['']
ENSMUSG00000110825,Gm8959,['']
ENSMUSG00000110826,Gm47262,['']
ENSMUSG00000110827,Gm32281,['']
ENSMUSG00000110828,Gm47517,['']
ENSMUSG00000110829,Gm47638,['']
ENSMUSG00000110830,Gm46218,['']
ENSMUSG00000110831,Gm48159,['']
ENSMUSG00000110832,Gm48125,['']
ENSMUSG00000110833,Gm47981,['']
ENSMUSG00000110834,Gm39469,['']
ENSMUSG00000110835,Gm48563,['']
ENSMUSG00000110836,Gm48801,['']
ENSMUSG00000110837,Gm18729,['']
ENSMUSG00000110839,Gm47800,['']
ENSMUSG00000110840,Gm47496,['']
ENSMUSG00000110841,Gpx4-ps2,['Gm7338']
ENSMUSG00000110843,Gm35552,['']
ENSMUSG00000110844,Gm47680,['']
ENSMUSG00000110845,Gm47481,['']
ENSMUSG00000110846,Gm18508,['']
ENSMUSG00000110847,Gm18705,['']
ENSMUSG00000110848,Gm47663,['']
ENSMUSG00000110849,Olfr932-ps1,['GA_x6K02T2PVTD-32644918-32645193']
ENSMUSG00000110851,Gm48902,['']
ENSMUSG00000110853,Gm47436,['']
ENSMUSG00000110856,Timm29-ps1,['Gm49264']
ENSMUSG00000110862,Gm35835,['']
ENSMUSG00000110863,Gm34655,['']
ENSMUSG00000110864,Gm31374,['']
ENSMUSG00000110866,Gm48362,['']
ENSMUSG00000110867,Gm7368,['']
ENSMUSG00000110869,Gm49628,['']
ENSMUSG00000110870,Gm47081,['']
ENSMUSG00000110873,Gm48652,['']
ENSMUSG00000110874,D030045P18Rik,['']
ENSMUSG00000110876,4933411E02Rik,['']
ENSMUSG00000110877,Gm47427,['']
ENSMUSG00000110880,Gm48431,['']
ENSMUSG00000110881,Or8c19,"['GA_x6K02T2PVTD-31999710-32000653', 'MOR170-7', 'Olfr897-ps1', 'Or8c19-ps1']"
ENSMUSG00000110882,Gm7642,['']
ENSMUSG00000110884,Gm47416,['']
ENSMUSG00000110885,Gm48739,['']
ENSMUSG00000110887,Cbx3-ps8,['Gm7469']
ENSMUSG00000110888,Gm47237,['']
ENSMUSG00000110889,Gm19611,['']
ENSMUSG00000110891,Gm40639,['']
ENSMUSG00000110893,Gm47392,['']
ENSMUSG00000110894,Gm48335,['']
ENSMUSG00000110895,Gm48822,['']
ENSMUSG00000110896,Gm48273,['']
ENSMUSG00000110898,Gm40638,['']
ENSMUSG00000110899,Gm48840,['']
ENSMUSG00000110901,Gm48393,['']
ENSMUSG00000110902,Gm33104,['']
ENSMUSG00000110903,Gm47857,['']
ENSMUSG00000110908,Gm48434,['']
ENSMUSG00000110910,4921534A09Rik,['']
ENSMUSG00000110911,Gm47068,['']
ENSMUSG00000110913,Gm47192,['']
ENSMUSG00000110914,Gm48611,['']
ENSMUSG00000110915,Gm36198,['']
ENSMUSG00000110916,2310003N18Rik,['']
ENSMUSG00000110918,Gm48862,['']
ENSMUSG00000110920,Gm48858,['']
ENSMUSG00000110922,Gm35177,['']
ENSMUSG00000110923,Gm47499,['']
ENSMUSG00000110924,Gm40518,['']
ENSMUSG00000110925,Gm47858,['']
ENSMUSG00000110926,Gm5917,['']
ENSMUSG00000110928,Gm48114,['']
ENSMUSG00000110929,Gm47757,['']
ENSMUSG00000110930,Gm19936,['']
ENSMUSG00000110932,Gm48640,['']
ENSMUSG00000110935,Gm8834,['']
ENSMUSG00000110936,Gm19212,['']
ENSMUSG00000110937,Gm47629,['']
ENSMUSG00000110938,1700124M09Rik,['']
ENSMUSG00000110944,Gm19174,['']
ENSMUSG00000110945,Gm9856,['']
ENSMUSG00000110946,Gm47604,['']
ENSMUSG00000110947,Or10ak11,"['GA_x6K02T2QD9B-18703033-18703986', 'MOR259-11', 'MOR259-6', 'Olfr1333']"
ENSMUSG00000110949,Nudt8,"['2310039H17Rik', 'nudix (nucleoside diphosphate linked moiety X)-type motif 8']"
ENSMUSG00000110950,Gm39384,['']
ENSMUSG00000110951,Gm47001,['']
ENSMUSG00000110952,Gm18226,['']
ENSMUSG00000110957,Gm7439,['']
ENSMUSG00000110958,Gm33332,['']
ENSMUSG00000110959,Gm47198,['']
ENSMUSG00000110960,Supt4b,"['Gm3258', 'Supt4h2']"
ENSMUSG00000110962,Gm47062,['']
ENSMUSG00000110964,Gm20953,['']
ENSMUSG00000110966,Gm47255,['']
ENSMUSG00000110967,Gm40608,['']
ENSMUSG00000110968,Gm19208,['']
ENSMUSG00000110969,Gm47174,['']
ENSMUSG00000110970,Or13c7b,"['GA_x6K02T2N78B-16125144-16126100', 'MOR262-6', 'mOR37b', 'Olfr156', 'Olfr37b', 'OR37B']"
ENSMUSG00000110972,5830462O15Rik,['']
ENSMUSG00000110973,Gm48130,['']
ENSMUSG00000110976,Gm48093,['']
ENSMUSG00000110977,Gm48598,['']
ENSMUSG00000110978,Or5aj1-ps1,"['GA_x6K02T2Q125-46875255-46874358', 'Olfr991-ps1']"
ENSMUSG00000110980,Gm47204,['']
ENSMUSG00000110981,Gm35940,['']
ENSMUSG00000110982,Gm48565,['']
ENSMUSG00000110983,Gm47679,['']
ENSMUSG00000110986,Gm20276,['']
ENSMUSG00000110988,Gm29909,['']
ENSMUSG00000110989,Gm7444,['']
ENSMUSG00000110992,Gm35371,['']
ENSMUSG00000110993,Gm47963,['']
ENSMUSG00000110995,Gm18789,['']
ENSMUSG00000110996,Gm36251,['']
ENSMUSG00000110997,2610028D06Rik,['']
ENSMUSG00000111000,Gm47108,['']
ENSMUSG00000111001,Gm8767,['']
ENSMUSG00000111002,Gm47674,['']
ENSMUSG00000111003,Gm47122,['']
ENSMUSG00000111004,Gm48272,['']
ENSMUSG00000111005,Gm33619,['']
ENSMUSG00000111006,Gm10826,['']
ENSMUSG00000111008,Gm31562,['']
ENSMUSG00000111012,Gm7588,['']
ENSMUSG00000111013,Gm32468,['']
ENSMUSG00000111014,Gm47795,['']
ENSMUSG00000111015,Gm3126,['']
ENSMUSG00000111016,Gm48462,['']
ENSMUSG00000111017,Gm48314,['']
ENSMUSG00000111019,Gm39404,['']
ENSMUSG00000111020,Gm1715,['LOC382139']
ENSMUSG00000111021,Or1j21,"['GA_x6K02T2NLDC-33487752-33488690', 'ID3', 'MOR136-6', 'Olfr50']"
ENSMUSG00000111022,Gm36367,['']
ENSMUSG00000111023,Gm48391,['']
ENSMUSG00000111027,Gm2981,['']
ENSMUSG00000111028,Gm5922,['']
ENSMUSG00000111030,Gm47234,['']
ENSMUSG00000111033,Gm34322,['']
ENSMUSG00000111035,Gm33054,['']
ENSMUSG00000111036,Gm47502,['']
ENSMUSG00000111037,Gm47235,['']
ENSMUSG00000111039,Gm47000,['']
ENSMUSG00000111042,Gm18252,['']
ENSMUSG00000111043,2210414F02Rik,['']
ENSMUSG00000111045,Gm47598,['']
ENSMUSG00000111046,Gm46197,['']
ENSMUSG00000111047,Gm4780,['']
ENSMUSG00000111049,Gm34184,['']
ENSMUSG00000111050,Gm47877,['']
ENSMUSG00000111051,Gm47084,['']
ENSMUSG00000111052,Gm20139,['']
ENSMUSG00000111053,Gm49343,['']
ENSMUSG00000111054,4930545L08Rik,['']
ENSMUSG00000111055,D030034A15Rik,['']
ENSMUSG00000111056,Gm39317,['']
ENSMUSG00000111057,Gm3442,['']
ENSMUSG00000111058,Gm36033,['']
ENSMUSG00000111059,Gm33838,['']
ENSMUSG00000111060,Gm47238,['']
ENSMUSG00000111061,Gm46102,['']
ENSMUSG00000111062,Gm47253,['']
ENSMUSG00000111063,Zfp660,['Gm8008']
ENSMUSG00000111064,Gm30285,['']
ENSMUSG00000111065,Gm47676,['']
ENSMUSG00000111066,Gm30313,['']
ENSMUSG00000111067,Gm48714,['']
ENSMUSG00000111069,Gm48646,['']
ENSMUSG00000111070,Gm47596,['']
ENSMUSG00000111072,Gm9068,['']
ENSMUSG00000111073,Or10d5b,"['GA_x6K02T2PVTD-33675353-33674411', 'MOR224-11', 'Olfr977']"
ENSMUSG00000111074,Gm36435,['']
ENSMUSG00000111075,Gm47964,['']
ENSMUSG00000111077,Gm48743,['']
ENSMUSG00000111078,Gm35028,['']
ENSMUSG00000111079,Gm47112,['']
ENSMUSG00000111080,Gm20300,['']
ENSMUSG00000111082,Gm30934,['']
ENSMUSG00000111083,Gm48274,['']
ENSMUSG00000111084,Gm48292,['']
ENSMUSG00000111085,Gm7607,['']
ENSMUSG00000111086,Gm48671,['']
ENSMUSG00000111087,Gm47168,['']
ENSMUSG00000111088,9430081H08Rik,['']
ENSMUSG00000111089,Gm49427,['']
ENSMUSG00000111090,Gm30698,['']
ENSMUSG00000111091,Gm48651,['']
ENSMUSG00000111092,Gm17875,['']
ENSMUSG00000111094,Gm34425,['']
ENSMUSG00000111097,Gm34069,['']
ENSMUSG00000111098,Gm48057,['']
ENSMUSG00000111100,Gm47535,['']
ENSMUSG00000111102,Gm48189,['']
ENSMUSG00000111103,1700016J18Rik,['']
ENSMUSG00000111104,Gm8512,['']
ENSMUSG00000111107,Gm48737,['']
ENSMUSG00000111108,Gm17795,['']
ENSMUSG00000111109,Gm30933,['']
ENSMUSG00000111110,Gm36855,['']
ENSMUSG00000111112,Btf3-ps15,"['Gm29692', 'Gm49389']"
ENSMUSG00000111115,Gm47144,['']
ENSMUSG00000111116,Gm48065,['']
ENSMUSG00000111117,A730065G17Rik,['']
ENSMUSG00000111121,Gm3523,['']
ENSMUSG00000111122,Gm5949,['']
ENSMUSG00000111124,Gm48373,['']
ENSMUSG00000111126,Gm39329,['']
ENSMUSG00000111128,Gm49338,['']
ENSMUSG00000111129,Gm47542,['']
ENSMUSG00000111131,9930024M15Rik,['']
ENSMUSG00000111137,Gm2553,['']
ENSMUSG00000111141,Gm47115,['']
ENSMUSG00000111142,Gm48131,['']
ENSMUSG00000111143,Gm47134,['']
ENSMUSG00000111144,Gm48193,['']
ENSMUSG00000111146,Gm35454,['']
ENSMUSG00000111147,Gm33699,['']
ENSMUSG00000111148,Gm2774,['']
ENSMUSG00000111151,Gm5120,['']
ENSMUSG00000111153,Gm18820,['']
ENSMUSG00000111155,Gm47197,['']
ENSMUSG00000111156,Gm48814,['']
ENSMUSG00000111157,Gm47887,['']
ENSMUSG00000111160,Gm48855,['']
ENSMUSG00000111161,Gm48849,['']
ENSMUSG00000111163,Gm46136,['']
ENSMUSG00000111164,Gm47803,['']
ENSMUSG00000111165,4930553I21Rik,['']
ENSMUSG00000111166,Tpi-rs4,"['EG384926', 'Tpi-4']"
ENSMUSG00000111167,Gm39321,['']
ENSMUSG00000111169,Gm34004,['']
ENSMUSG00000111171,Gm47815,['']
ENSMUSG00000111172,Gm39302,['']
ENSMUSG00000111173,Gm48297,['']
ENSMUSG00000111174,Or4a68,"['GA_x6K02T2Q125-50883183-50882239', 'MOR231-8', 'Olfr1240']"
ENSMUSG00000111175,Gm19640,['']
ENSMUSG00000111176,Gm47233,['']
ENSMUSG00000111177,Rps2-ps3,['Gm8511']
ENSMUSG00000111180,Gm39348,['']
ENSMUSG00000111181,Gm48124,['']
ENSMUSG00000111182,Gm35430,['']
ENSMUSG00000111186,Gm48135,['']
ENSMUSG00000111188,Gm19709,['']
ENSMUSG00000111189,Gm48293,['']
ENSMUSG00000111191,Gm6015,['']
ENSMUSG00000111192,Gm47128,['']
ENSMUSG00000111193,Gm35288,['']
ENSMUSG00000111194,Nlrp4g,"['Gm47180', 'Gm47182', 'nalp4g']"
ENSMUSG00000111195,Gm48215,['']
ENSMUSG00000111197,Gm10608,['EG546165']
ENSMUSG00000111198,Gm34263,['']
ENSMUSG00000111199,Gm47875,['']
ENSMUSG00000111200,Gm33728,['']
ENSMUSG00000111201,Gm47178,['']
ENSMUSG00000111202,Gm48275,['']
ENSMUSG00000111203,Gm48719,['']
ENSMUSG00000111204,Gm47320,['']
ENSMUSG00000111205,Gm39307,['']
ENSMUSG00000111207,Gm8125,['']
ENSMUSG00000111208,Gm48197,['']
ENSMUSG00000111209,Gm7529,['']
ENSMUSG00000111210,Gm18378,['']
ENSMUSG00000111211,Gm48233,['']
ENSMUSG00000111212,5330432J10Rik,['Gm47087']
ENSMUSG00000111213,Gm47867,['']
ENSMUSG00000111215,Gm48654,['']
ENSMUSG00000111218,Gm46999,['']
ENSMUSG00000111219,Gm38642,['']
ENSMUSG00000111221,Gm47133,['']
ENSMUSG00000111223,Gm47089,['']
ENSMUSG00000111224,Gm18669,['']
ENSMUSG00000111225,Gm47790,['']
ENSMUSG00000111227,Gm20149,['']
ENSMUSG00000111228,Gm48789,['']
ENSMUSG00000111229,Gm39323,['']
ENSMUSG00000111231,Gm47054,['']
ENSMUSG00000111232,A730043L09Rik,['']
ENSMUSG00000111233,Gm47069,['']
ENSMUSG00000111235,Gm4657,['']
ENSMUSG00000111236,Gm31614,['']
ENSMUSG00000111238,Gm19113,['']
ENSMUSG00000111240,Gm39312,['']
ENSMUSG00000111241,Gm19121,['']
ENSMUSG00000111242,Gm8155,['']
ENSMUSG00000111243,Gm4668,['']
ENSMUSG00000111244,Gm47130,['']
ENSMUSG00000111245,Gm39388,['']
ENSMUSG00000111246,4930517E14Rik,['']
ENSMUSG00000111249,Gm47717,['']
ENSMUSG00000111250,Gm47818,['']
ENSMUSG00000111251,Gm18671,['']
ENSMUSG00000111252,Gm47317,['']
ENSMUSG00000111253,Gm34654,['']
ENSMUSG00000111254,Gm48717,['']
ENSMUSG00000111256,Gm48094,['']
ENSMUSG00000111257,Gm21089,['']
ENSMUSG00000111258,Gm34397,['']
ENSMUSG00000111259,Or10ak7,"['GA_x6K02T2QD9B-18602750-18603691', 'MOR259-1', 'MOR259-13', 'Olfr1328', 'Olfr1519']"
ENSMUSG00000111260,Gm47714,['']
ENSMUSG00000111262,Gm47354,['']
ENSMUSG00000111263,Gm7680,['']
ENSMUSG00000111264,E030022I16Rik,['']
ENSMUSG00000111265,Gm47784,['']
ENSMUSG00000111266,Gm30570,['']
ENSMUSG00000111267,Gm18292,['']
ENSMUSG00000111269,Gm47933,['']
ENSMUSG00000111270,Gm47066,['']
ENSMUSG00000111271,Gm48127,['']
ENSMUSG00000111272,Gm7787,['']
ENSMUSG00000111273,Or6c7,"['GA_x6K02T2PULF-11165842-11166815', 'MOR111-13', 'MOR111-9P', 'Olfr789', 'Olfr789-ps1']"
